Customer ID,Country,Recency,Monetary,Frequency,Cluster,Segment
12562.0,France,21,1185.18,2,0,The High-Potential
12563.0,Italy,44,249.24,1,2,Need Attention
12567.0,France,3,4308.58,7,1,The Elite
12568.0,Germany,280,70.0,1,2,Need Attention
12570.0,Spain,318,77.52,1,2,Need Attention
12573.0,France,17,556.87,4,0,The High-Potential
12575.0,France,93,622.82,2,2,Need Attention
12576.0,Poland,28,826.89,3,0,The High-Potential
12577.0,France,17,995.9499999999999,5,0,The High-Potential
12578.0,Italy,21,1847.94,2,0,The High-Potential
12580.0,Germany,212,637.2,1,2,Need Attention
12582.0,Finland,58,1469.04,2,0,The High-Potential
12583.0,France,9,7166.06,13,1,The Elite
12586.0,Italy,10,1865.73,3,0,The High-Potential
12588.0,Finland,35,743.88,3,0,The High-Potential
12589.0,France,57,4048.98,6,0,The High-Potential
12591.0,Italy,26,899.3,2,0,The High-Potential
12592.0,Germany,155,2145.06,3,0,The High-Potential
12594.0,Italy,14,1751.89,5,0,The High-Potential
12595.0,Germany,140,299.02,1,2,Need Attention
12598.0,France,99,1511.01,3,0,The High-Potential
12599.0,France,17,1264.14,6,0,The High-Potential
12600.0,Germany,7,2444.88,12,1,The Elite
12601.0,Germany,40,104.2,1,2,Need Attention
12605.0,Germany,12,1232.95,4,0,The High-Potential
12606.0,Spain,318,21.0,1,2,Need Attention
12608.0,United Kingdom,40,415.79,1,2,Need Attention
12609.0,Germany,10,2309.01,6,1,The Elite
12613.0,Germany,24,3490.69,5,1,The Elite
12615.0,France,49,3449.79,4,0,The High-Potential
12616.0,France,24,417.8,1,0,The High-Potential
12619.0,Germany,196,140.14,1,2,Need Attention
12621.0,Germany,1,11086.14,16,1,The Elite
12623.0,Germany,52,3442.7400000000002,6,0,The High-Potential
12625.0,Germany,145,2481.06,2,0,The High-Potential
12629.0,Sweden,21,1558.22,2,0,The High-Potential
12631.0,Finland,92,2841.07,5,0,The High-Potential
12632.0,Germany,156,804.88,2,2,Need Attention
12633.0,Germany,18,3514.18,3,0,The High-Potential
12634.0,USA,171,490.0,2,2,Need Attention
12635.0,Germany,28,1241.23,2,0,The High-Potential
12636.0,USA,374,141.0,1,2,Need Attention
12637.0,France,14,2318.41,4,0,The High-Potential
12638.0,Sweden,275,249.8,1,2,Need Attention
12639.0,Sweden,70,826.27,2,0,The High-Potential
12643.0,France,21,5005.78,6,1,The Elite
12644.0,Germany,66,1440.58,3,0,The High-Potential
12645.0,Germany,45,1764.12,4,0,The High-Potential
12647.0,Germany,3,14201.53,27,1,The Elite
12648.0,Germany,73,793.95,3,0,The High-Potential
12649.0,Germany,18,1671.14,5,0,The High-Potential
12651.0,France,14,263.75,3,0,The High-Potential
12652.0,Germany,70,97.05000000000001,1,2,Need Attention
12653.0,Israel,162,1950.98,1,2,Need Attention
12655.0,France,59,261.35,1,2,Need Attention
12656.0,France,61,2356.66,3,0,The High-Potential
12661.0,Sweden,72,162.0,1,2,Need Attention
12662.0,Germany,9,3138.2400000000002,10,1,The Elite
12663.0,Germany,260,239.4,2,2,Need Attention
12664.0,Finland,150,1188.16,2,0,The High-Potential
12665.0,Germany,53,250.6,2,2,Need Attention
12666.0,Israel,30,1248.42,1,0,The High-Potential
12668.0,Germany,14,7637.53,6,1,The Elite
12670.0,France,21,764.24,2,0,The High-Potential
12671.0,Germany,242,2622.481,1,2,Need Attention
12672.0,France,231,211.15,1,2,Need Attention
12673.0,Germany,37,619.5,1,0,The High-Potential
12675.0,Italy,189,958.5,2,2,Need Attention
12676.0,Sweden,44,1511.7,5,0,The High-Potential
12677.0,France,191,395.1,2,2,Need Attention
12678.0,France,11,16652.72,9,1,The Elite
12681.0,France,3,17080.74,24,1,The Elite
12682.0,France,1,11745.69,23,1,The Elite
12683.0,France,1,4220.21,8,1,The Elite
12686.0,France,7,89.14,1,2,Need Attention
12687.0,Sweden,116,2138.91,2,0,The High-Potential
12691.0,France,56,134.6,1,2,Need Attention
12692.0,France,273,110.95,1,2,Need Attention
12693.0,Germany,32,847.11,3,0,The High-Potential
12694.0,France,57,973.68,1,0,The High-Potential
12695.0,France,164,825.02,3,0,The High-Potential
12696.0,Finland,70,851.91,2,0,The High-Potential
12698.0,Germany,226,339.75,1,2,Need Attention
12699.0,Germany,53,638.11,1,2,Need Attention
12701.0,Germany,165,1648.7,4,0,The High-Potential
12703.0,Germany,269,722.98,3,2,Need Attention
12705.0,Germany,19,4893.81,5,1,The Elite
12708.0,Germany,4,2601.19,9,1,The Elite
12709.0,Germany,2,21356.82,20,1,The Elite
12711.0,Germany,247,1339.05,2,2,Need Attention
12712.0,Germany,1,2797.53,10,1,The Elite
12714.0,France,24,9384.85,7,1,The Elite
12717.0,Greece,226,277.93,1,2,Need Attention
12720.0,Germany,5,2478.94,6,1,The Elite
12721.0,France,21,1356.95,2,0,The High-Potential
12724.0,France,19,1286.11,3,0,The High-Potential
12725.0,Italy,7,2266.76,4,1,The Elite
12726.0,France,23,1405.5,4,0,The High-Potential
12727.0,France,78,1698.8300000000002,3,0,The High-Potential
12728.0,France,19,233.84,1,2,Need Attention
12730.0,Germany,157,829.25,1,2,Need Attention
12731.0,France,78,6879.8,5,0,The High-Potential
12733.0,USA,25,2040.92,3,0,The High-Potential
12734.0,France,10,529.25,2,0,The High-Potential
12737.0,France,134,3710.5,2,0,The High-Potential
12738.0,Germany,8,155.35,1,2,Need Attention
12739.0,United Arab Emirates,21,1713.69,2,0,The High-Potential
12741.0,USA,165,406.07,2,2,Need Attention
12742.0,United Arab Emirates,261,1201.52,1,2,Need Attention
12744.0,Singapore,95,4037.77,4,0,The High-Potential
12745.0,EIRE,122,925.41,3,0,The High-Potential
12746.0,United Kingdom,176,254.55,1,2,Need Attention
12747.0,United Kingdom,5,5080.53,16,1,The Elite
12748.0,United Kingdom,1,22879.66,144,1,The Elite
12749.0,United Kingdom,35,2806.48,4,0,The High-Potential
12751.0,Brazil,80,268.27,1,2,Need Attention
12755.0,Japan,1,5218.71,10,1,The Elite
12758.0,Portugal,95,7111.650000000001,5,0,The High-Potential
12759.0,Netherlands,22,3489.3,5,1,The Elite
12760.0,Netherlands,91,347.8,1,2,Need Attention
12761.0,Netherlands,93,782.95,2,0,The High-Potential
12763.0,Japan,5,320.08,1,0,The High-Potential
12765.0,Netherlands,108,1404.58,6,0,The High-Potential
12766.0,Portugal,2,3078.65,3,1,The Elite
12767.0,Korea,11,949.82,1,0,The High-Potential
12768.0,Korea,86,168.69,1,2,Need Attention
12770.0,Japan,92,1895.0,1,0,The High-Potential
12771.0,Portugal,121,282.3,1,2,Need Attention
12773.0,Portugal,200,124.25,1,2,Need Attention
12774.0,Netherlands,171,98.7,1,2,Need Attention
12775.0,Netherlands,24,300.08000000000004,2,0,The High-Potential
12776.0,Portugal,303,55.5,1,2,Need Attention
12777.0,United Kingdom,93,519.45,1,2,Need Attention
12778.0,Netherlands,32,953.4499999999999,3,0,The High-Potential
12779.0,Poland,7,2740.91,7,1,The Elite
12780.0,Netherlands,234,337.4,1,2,Need Attention
12782.0,Portugal,10,2287.32,6,1,The Elite
12784.0,Portugal,165,1230.33,1,2,Need Attention
12785.0,Portugal,171,788.45,2,2,Need Attention
12786.0,Netherlands,245,728.5000000000001,1,2,Need Attention
12787.0,Netherlands,49,398.52,1,2,Need Attention
12788.0,Netherlands,99,444.90000000000003,4,0,The High-Potential
12789.0,Netherlands,148,181.5,2,2,Need Attention
12790.0,Netherlands,46,266.93,1,2,Need Attention
12791.0,Netherlands,9,863.51,6,0,The High-Potential
12792.0,Portugal,170,426.47,1,2,Need Attention
12793.0,Portugal,7,471.85,2,0,The High-Potential
12796.0,Netherlands,264,381.0,1,2,Need Attention
12797.0,Portugal,1,552.08,2,0,The High-Potential
12798.0,Japan,57,1533.89,1,0,The High-Potential
12799.0,Japan,165,219.35,1,2,Need Attention
12800.0,Portugal,106,584.25,3,0,The High-Potential
12801.0,Sweden,136,1071.82,1,2,Need Attention
12802.0,Netherlands,78,1988.84,6,0,The High-Potential
12803.0,Netherlands,29,1092.81,1,0,The High-Potential
12804.0,Netherlands,101,327.02,2,2,Need Attention
12805.0,Netherlands,17,1434.95,4,0,The High-Potential
12806.0,Netherlands,71,2878.96,4,0,The High-Potential
12807.0,Sweden,19,330.35,1,0,The High-Potential
12808.0,Portugal,4,422.45,3,0,The High-Potential
12809.0,Portugal,201,1266.63,2,2,Need Attention
12810.0,Japan,170,534.99,2,2,Need Attention
12811.0,Portugal,14,519.0500000000001,2,0,The High-Potential
12813.0,Netherlands,137,1687.8,3,0,The High-Potential
12817.0,Austria,35,524.94,2,0,The High-Potential
12819.0,United Kingdom,94,540.52,1,2,Need Attention
12820.0,United Kingdom,33,1747.18,7,0,The High-Potential
12821.0,United Kingdom,247,128.08,1,2,Need Attention
12823.0,United Kingdom,30,4742.0,13,1,The Elite
12825.0,United Kingdom,157,518.63,2,2,Need Attention
12826.0,United Kingdom,1,1481.03,6,1,The Elite
12829.0,United Kingdom,186,92.3,1,2,Need Attention
12831.0,United Kingdom,99,236.06,2,2,Need Attention
12835.0,United Kingdom,63,6043.31,41,1,The Elite
12836.0,United Kingdom,25,3972.76,11,1,The Elite
12837.0,United Kingdom,205,554.31,1,2,Need Attention
12838.0,United Kingdom,9,2715.35,9,1,The Elite
12839.0,United Kingdom,3,4480.31,13,1,The Elite
12840.0,United Kingdom,73,1315.2,3,0,The High-Potential
12841.0,United Kingdom,5,3518.33,17,1,The Elite
12842.0,United Kingdom,40,799.0,2,0,The High-Potential
12843.0,United Kingdom,18,4886.15,22,1,The Elite
12844.0,United Kingdom,78,322.64,2,2,Need Attention
12846.0,United Kingdom,318,15.58,1,2,Need Attention
12847.0,United Kingdom,23,765.36,1,0,The High-Potential
12848.0,United Kingdom,311,208.0,1,2,Need Attention
12849.0,United Kingdom,17,2039.67,4,0,The High-Potential
12850.0,United Kingdom,81,330.0,1,2,Need Attention
12851.0,United Kingdom,113,148.95,1,2,Need Attention
12853.0,United Kingdom,63,1950.4,5,0,The High-Potential
12854.0,United Kingdom,197,1669.52,4,0,The High-Potential
12855.0,United Kingdom,8,612.84,4,0,The High-Potential
12857.0,United Kingdom,72,2581.6,4,0,The High-Potential
12858.0,United Kingdom,19,177.92,1,2,Need Attention
12859.0,United Kingdom,94,575.1,1,2,Need Attention
12860.0,United Kingdom,329,55.47,1,2,Need Attention
12861.0,United Kingdom,255,68.25,1,2,Need Attention
12862.0,United Kingdom,61,1008.32,2,0,The High-Potential
12863.0,United Kingdom,15,2271.35,5,0,The High-Potential
12864.0,United Kingdom,144,152.45,1,2,Need Attention
12865.0,Austria,14,1755.24,2,0,The High-Potential
12866.0,Belgium,110,668.23,2,2,Need Attention
12867.0,United Kingdom,33,3876.47,6,1,The Elite
12868.0,United Kingdom,9,640.0,3,0,The High-Potential
12869.0,United Kingdom,317,337.66999999999996,1,2,Need Attention
12870.0,United Kingdom,11,1676.95,3,0,The High-Potential
12871.0,United Kingdom,75,363.38,1,2,Need Attention
12872.0,United Kingdom,1,3085.52,11,1,The Elite
12873.0,United Kingdom,33,1653.3,2,0,The High-Potential
12874.0,Belgium,21,948.42,2,0,The High-Potential
12875.0,United Kingdom,107,1013.7600000000001,3,0,The High-Potential
12876.0,Belgium,30,1863.77,2,0,The High-Potential
12877.0,United Kingdom,37,1419.4,8,0,The High-Potential
12880.0,United Kingdom,17,640.13,2,0,The High-Potential
12887.0,United Kingdom,19,222.4,1,2,Need Attention
12889.0,United Kingdom,17,385.46000000000004,4,0,The High-Potential
12890.0,United Kingdom,23,336.8,1,2,Need Attention
12891.0,United Kingdom,94,509.5,8,0,The High-Potential
12892.0,United Kingdom,32,263.38,1,2,Need Attention
12894.0,United Kingdom,211,157.35,1,2,Need Attention
12897.0,United Kingdom,17,297.75,2,0,The High-Potential
12898.0,United Kingdom,99,310.96,2,2,Need Attention
12899.0,United Kingdom,49,366.4,1,2,Need Attention
12900.0,United Kingdom,58,340.33000000000004,1,2,Need Attention
12903.0,United Kingdom,64,833.5300000000001,1,2,Need Attention
12905.0,United Kingdom,212,1018.42,2,2,Need Attention
12907.0,United Kingdom,31,508.91,2,0,The High-Potential
12908.0,United Kingdom,16,1026.0,3,0,The High-Potential
12909.0,United Kingdom,60,924.52,3,0,The High-Potential
12910.0,United Kingdom,15,2721.48,5,1,The Elite
12911.0,United Kingdom,187,1680.47,1,2,Need Attention
12913.0,United Kingdom,4,4217.23,9,1,The Elite
12914.0,United Kingdom,36,223.98,1,2,Need Attention
12915.0,United Kingdom,8,811.1,3,0,The High-Potential
12916.0,United Kingdom,78,1647.8700000000001,3,0,The High-Potential
12917.0,United Kingdom,36,3765.2,5,0,The High-Potential
12918.0,United Kingdom,262,10953.5,1,0,The High-Potential
12920.0,United Kingdom,207,323.86,3,2,Need Attention
12921.0,United Kingdom,2,19333.95,39,1,The Elite
12923.0,United Kingdom,26,612.9,2,0,The High-Potential
12924.0,United Kingdom,29,1535.7,8,1,The Elite
12925.0,United Kingdom,228,35.28,1,2,Need Attention
12926.0,United Kingdom,47,1548.46,4,0,The High-Potential
12927.0,United Kingdom,30,197.31,1,2,Need Attention
12928.0,United Kingdom,14,2242.19,7,1,The Elite
12931.0,United Kingdom,16,50291.38,42,1,The Elite
12932.0,United Kingdom,175,1698.56,8,0,The High-Potential
12933.0,United Kingdom,16,1079.5,5,0,The High-Potential
12934.0,United Kingdom,372,181.65,1,2,Need Attention
12935.0,United Kingdom,11,2083.16,8,1,The Elite
12937.0,United Kingdom,99,1593.34,5,0,The High-Potential
12939.0,United Kingdom,15,13683.0,12,1,The Elite
12941.0,United Kingdom,360,377.49,1,2,Need Attention
12942.0,United Kingdom,1,258.75,1,0,The High-Potential
12943.0,United Kingdom,194,496.5,2,2,Need Attention
12945.0,United Kingdom,292,437.16,1,2,Need Attention
12946.0,United Kingdom,72,324.45,1,2,Need Attention
12947.0,United Kingdom,9,304.04,1,0,The High-Potential
12948.0,United Kingdom,366,252.48,2,2,Need Attention
12949.0,United Kingdom,18,11359.48,14,1,The Elite
12951.0,United Kingdom,22,2149.65,9,1,The Elite
12953.0,United Kingdom,158,498.96,1,2,Need Attention
12954.0,United Kingdom,274,162.45,1,2,Need Attention
12956.0,United Kingdom,320,413.82,3,2,Need Attention
12957.0,United Kingdom,177,4689.43,5,0,The High-Potential
12958.0,United Kingdom,36,539.49,2,0,The High-Potential
12959.0,United Kingdom,120,150.95,1,2,Need Attention
12960.0,United Kingdom,49,1322.0700000000002,4,0,The High-Potential
12961.0,United Kingdom,15,211.99,1,2,Need Attention
12963.0,United Kingdom,1,1744.96,5,1,The Elite
12964.0,United Kingdom,73,132.24,1,2,Need Attention
12967.0,United Kingdom,7,2646.02,2,0,The High-Potential
12969.0,United Kingdom,238,122.45,1,2,Need Attention
12970.0,United Kingdom,16,1072.73,6,0,The High-Potential
12971.0,United Kingdom,2,4782.88,33,1,The Elite
12972.0,United Kingdom,49,1161.2,4,0,The High-Potential
12973.0,United Kingdom,49,385.55,1,2,Need Attention
12974.0,United Kingdom,201,264.15,1,2,Need Attention
12975.0,United Kingdom,72,2100.09,6,0,The High-Potential
12976.0,United Kingdom,14,2417.78,7,1,The Elite
12977.0,United Kingdom,137,478.39,3,2,Need Attention
12978.0,United Kingdom,21,2502.82,5,0,The High-Potential
12979.0,United Arab Emirates,365,517.7,1,2,Need Attention
12980.0,United Kingdom,22,8870.880000000001,12,1,The Elite
12982.0,United Kingdom,30,2354.27,7,1,The Elite
12983.0,United Kingdom,234,490.08,1,2,Need Attention
12986.0,United Kingdom,64,2729.84,10,1,The Elite
12987.0,United Kingdom,56,753.51,3,0,The High-Potential
12989.0,United Kingdom,60,6627.64,18,1,The Elite
12990.0,United Kingdom,53,546.0,4,0,The High-Potential
12991.0,United Kingdom,25,261.06,1,2,Need Attention
12992.0,United Kingdom,361,93.35,1,2,Need Attention
12993.0,United Kingdom,81,844.87,4,0,The High-Potential
12996.0,United Kingdom,11,355.5,1,0,The High-Potential
12997.0,United Kingdom,30,884.02,4,0,The High-Potential
12998.0,United Kingdom,128,920.08,3,0,The High-Potential
13000.0,United Kingdom,361,497.65,1,2,Need Attention
13001.0,United Kingdom,40,14353.28,20,1,The Elite
13002.0,United Kingdom,52,293.18,2,2,Need Attention
13004.0,United Kingdom,22,5994.94,18,1,The Elite
13005.0,United Kingdom,67,485.98,2,2,Need Attention
13007.0,United Kingdom,215,175.25,1,2,Need Attention
13008.0,United Kingdom,33,382.66,2,0,The High-Potential
13009.0,United Kingdom,308,234.0,1,2,Need Attention
13010.0,United Kingdom,10,330.12,2,0,The High-Potential
13011.0,United Kingdom,8,50.550000000000004,1,2,Need Attention
13012.0,United Kingdom,65,1310.99,3,0,The High-Potential
13013.0,United Kingdom,7,7814.83,18,1,The Elite
13014.0,United Kingdom,68,1914.8,1,0,The High-Potential
13015.0,United Kingdom,74,3240.14,6,0,The High-Potential
13018.0,United Kingdom,49,2485.46,7,0,The High-Potential
13019.0,United Kingdom,15,1229.95,6,0,The High-Potential
13020.0,United Kingdom,198,618.96,2,2,Need Attention
13021.0,United Kingdom,10,2270.86,8,1,The Elite
13022.0,Belgium,65,65.3,1,2,Need Attention
13023.0,United Kingdom,164,759.13,1,2,Need Attention
13024.0,United Kingdom,106,555.87,2,2,Need Attention
13025.0,United Kingdom,367,323.39,1,2,Need Attention
13026.0,United Kingdom,124,757.72,4,0,The High-Potential
13027.0,United Kingdom,21,10423.2,13,1,The Elite
13029.0,United Kingdom,10,679.8,2,0,The High-Potential
13030.0,United Kingdom,4,427.74,1,0,The High-Potential
13031.0,United Kingdom,43,3419.27,5,0,The High-Potential
13032.0,United Kingdom,28,1833.3700000000001,7,0,The High-Potential
13033.0,United Kingdom,65,30.0,1,2,Need Attention
13034.0,United Kingdom,5,279.91,2,0,The High-Potential
13035.0,United Kingdom,67,442.32,1,2,Need Attention
13036.0,United Kingdom,320,307.1,1,2,Need Attention
13037.0,United Kingdom,35,3033.88,9,1,The Elite
13039.0,United Kingdom,220,1010.73,4,0,The High-Potential
13041.0,United Kingdom,86,799.13,4,0,The High-Potential
13042.0,United Kingdom,234,1556.54,3,0,The High-Potential
13044.0,United Kingdom,128,4293.43,10,1,The Elite
13045.0,United Kingdom,37,503.64,2,0,The High-Potential
13046.0,United Kingdom,92,319.94,1,2,Need Attention
13047.0,United Kingdom,9,5557.62,17,1,The Elite
13048.0,United Kingdom,72,2248.3,5,0,The High-Potential
13049.0,United Kingdom,25,751.5600000000001,2,0,The High-Potential
13050.0,United Kingdom,2,6507.67,19,1,The Elite
13051.0,United Kingdom,214,155.8,2,2,Need Attention
13052.0,United Kingdom,56,2820.38,6,0,The High-Potential
13053.0,United Kingdom,257,127.65,1,2,Need Attention
13055.0,United Kingdom,65,1106.7,1,0,The High-Potential
13056.0,United Kingdom,187,209.48,1,2,Need Attention
13057.0,United Kingdom,166,722.09,3,0,The High-Potential
13059.0,United Kingdom,49,2119.77,9,1,The Elite
13063.0,United Kingdom,116,188.4,1,2,Need Attention
13064.0,United Kingdom,186,561.25,2,2,Need Attention
13065.0,United Kingdom,9,1055.05,5,0,The High-Potential
13067.0,United Kingdom,45,393.05,2,0,The High-Potential
13069.0,United Kingdom,5,5247.01,16,1,The Elite
13070.0,United Kingdom,95,522.9,3,0,The High-Potential
13071.0,United Kingdom,248,129.22,1,2,Need Attention
13073.0,United Kingdom,47,418.08,2,0,The High-Potential
13074.0,United Kingdom,147,1378.74,4,0,The High-Potential
13076.0,United Kingdom,93,135.4,1,2,Need Attention
13077.0,United Kingdom,2,2335.4,8,1,The Elite
13078.0,United Kingdom,2,16904.51,32,1,The Elite
13079.0,United Kingdom,53,199.08,1,2,Need Attention
13080.0,United Kingdom,37,222.65,3,0,The High-Potential
13081.0,United Kingdom,7,30867.77,19,1,The Elite
13082.0,United Kingdom,60,3722.12,12,1,The Elite
13083.0,United Kingdom,61,91.67999999999999,1,2,Need Attention
13084.0,United Kingdom,127,122.39999999999999,1,2,Need Attention
13085.0,United Kingdom,315,2017.2,6,0,The High-Potential
13086.0,United Kingdom,18,439.33000000000004,1,0,The High-Potential
13087.0,United Kingdom,362,313.64,1,2,Need Attention
13088.0,United Kingdom,53,236.11,1,2,Need Attention
13089.0,United Kingdom,4,57912.03,109,1,The Elite
13090.0,United Kingdom,1,5192.27,13,1,The Elite
13091.0,United Kingdom,365,1976.0,2,2,Need Attention
